,CXSMILES,HLM,Molecule Name,Set,hlm_value_unscaled,hlm_value_unscaled_log1p,hlm_value_scaled,hlm_value_scaled_log1p,dataset,data_year
0,CN(C1=CC=C2CNCC2=C1)[C@H](C(=O)NCC(F)F)C1=CC(Cl)=CC(C2CC2)=C1 |&1:11|,17.1,ASAP-0031351,Train,17.1,2.89591193827178,17.5788,2.9220211457240666,openadmet_polaris,2025
1,N#CC1=CC2=C(C=C1NC(=O)C1=CC(F)=CC3=C1C=NN3)CNC2,16.7,ASAP-0031265,Train,16.7,2.8735646395797834,17.1676,2.8996397878281686,openadmet_polaris,2025
2,O=C(NC1=CC=C2CNCC2=C1)C1=CC(F)=CC(C2=CNN=C2)=C1,36.3,ASAP-0031004,Train,36.3,3.6189933266497696,37.316399999999994,3.6458780029692335,openadmet_polaris,2025
3,COCCNC(=O)[C@H](NC1=CC=C2CNCC2=C1)C1=CC(Cl)=CC(C2CC2)=C1 |o1:7|,19.7,ASAP-0030761,Train,19.7,3.0301337002713233,20.2516,3.056432186653613,openadmet_polaris,2025
4,O=C(NC1=CC(Br)=C2CNCC2=C1)C1=CC(F)=CC2=C1C=NN2,13.6,ASAP-0030792,Train,13.6,2.681021528714291,13.9808,2.706769381202488,openadmet_polaris,2025
5,CC(C)NC(=O)[C@H](NC1=CC=C2CNCC2=C1)C1=CC(Cl)=CC2=C1N=C(C1=CC=CC=C1)N2 |&1:6|,23.2,ASAP-0030826,Train,23.2,3.186352633162641,23.8496,3.2128416558336097,openadmet_polaris,2025
6,O=C(NC1=CC2=C(C=C1Br)CNC2)C1=CC(F)=CC2=C1C=NN2,11.4,ASAP-0030085,Train,11.4,2.517696472610991,11.7192,2.543112662852362,openadmet_polaris,2025
7,O=C(NC1=CC=C2CNCC2=C1)C1=CC=CC2=C1C=C(C(F)(F)F)N2,14.1,ASAP-0030028,Train,14.1,2.714694743820879,14.4948,2.74050448376693,openadmet_polaris,2025
8,CC1=C(C(=O)NC2=CC([C@H]3CCOC3)=CC=N2)C=C(C2CC2)N1C |&1:9|,57.7,ASAP-0029521,Train,57.7,4.072439726834051,59.3156,4.099590776742054,openadmet_polaris,2025
9,O=C(NC1=CC=C2CNCC2=C1)C1=CC(Br)=CC2=C1N=C(C1=CC=CC=C1)N2,12.8,ASAP-0029352,Train,12.8,2.624668592163159,13.1584,2.6503080875309486,openadmet_polaris,2025
10,N#C[C@H](NC1=CC=C2CNCC2=C1)C1=CC(Cl)=CC2=C1C=NN2 |&1:2|,10.3,ASAP-0028904,Train,10.3,2.424802725718295,10.588400000000002,2.4500045977787357,openadmet_polaris,2025
11,"O=C(NC1=CC(Cl)=CC([C@H]2CN(CC3=CC=CC=C3)C[C@@H]2C2=CC=CC(C3=NNN=N3)=C2)=C1)OCC1=CC=CC=C1 |&1:9,20|",46.3,ASAP-0027928,Train,46.3,3.856510295497887,47.596399999999996,3.883549454088754,openadmet_polaris,2025
12,C=CC[C@H](NC1=CC=C(C2=NNN=N2)C=C1)C1=CC(Cl)=CC(NC(=O)OCC2=CC=CC=C2)=C1 |&1:3|,10.1,ASAP-0027983,Train,10.1,2.4069451083182885,10.3828,2.4321034441281073,openadmet_polaris,2025
13,CCN1C(C)=NN=C1SC1=CC(C)=NC2=NC=NN12,16.5,ASAP-0027872,Train,16.5,2.8622008809294686,16.962,2.888258415248758,openadmet_polaris,2025
14,CC1=NC2=NC=NN2C(SC2=NN=C(C)O2)=C1,182.0,ASAP-0027864,Train,182.0,5.209486152841421,187.096,5.236952470796452,openadmet_polaris,2025
15,COC1=CC=C(C2=NN=C(SC3=CC(C)=NC4=NC=NN34)O2)C=C1,141.0,ASAP-0027845,Train,141.0,4.955827057601261,144.948,4.983250393883177,openadmet_polaris,2025
16,C=CC[C@H](NC1=CC=CC(C2=NNN=N2)=C1)C1=CC(Cl)=CC(NC(=O)OCC2=CC=CC=C2)=C1 |&1:3|,65.5,ASAP-0027823,Train,65.5,4.197201947661808,67.334,4.224407446520269,openadmet_polaris,2025
17,C1=CC=C(C2=NC3=NC=NN3C(SC3=NN=C(N4CCOCC4)S3)=C2)C=C1,290.0,ASAP-0027763,Train,290.0,5.673323267171493,298.12,5.700844830668858,openadmet_polaris,2025
