SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Brc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc12,20.1,1,,20.1,20.1
Brc1cc2c(cc1Cn1cncn1)OCCCO2,7.695999999472693,1,,7.695999999472693,7.695999999472693
Brc1ccc(-c2nnc(Cn3cnc4ccccc43)o2)o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Brc1ccc2c(c1)CCCc1nnc(C3CCN(c4ccccn4)CC3)n1-2,8.224,1,,8.224,8.224
Brc1ccc2c(c1)CCCc1nnc([C@H]3CC[C@H](Oc4ccccn4)CC3)n1-2,9.252,1,,9.252,9.252
Brc1cnc(N2CCCN(c3ccccc3)CC2)nc1,120.6720000762646,1,,120.6720000762646,120.6720000762646
Brc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,1.9,1,,1.9,1.9
Brc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,8.0,1,,8.0,8.0
Brc1cnn2ccc(-c3ccc(OCCN4CCCCC4)cc3)nc12,7.6,1,,7.6,7.6
Brc1nnc(N2CCC(OC3CCCC3)CC2)s1,77.340999983335,1,,77.340999983335,77.340999983335
C#CC(=O)NCCn1cc(-c2ncnc3cc(OC)c(OC)cc23)c(-c2cccc(OC)c2)n1,107.94,1,,107.94,107.94
C#CCC(C(=O)N[C@H](/C=C/C(=O)OCC)CC1CCNC1=O)n1cccc(NC(=O)c2cc(C)on2)c1=O,21.47492,1,,21.47492,21.47492
C#CCC(CCCNC(=O)OC)C(=O)OCCOc1ccc(Oc2ccc(CN(Cc3ccccc3)c3cccc([N-]S(C)(=O)=O)c3C)cc2)cc1,791.5600000000001,1,,791.5600000000001,791.5600000000001
C#CCC(CCCNC(=O)OC)C(=O)Oc1ccc(Oc2ccc(CN(Cc3ccccc3)c3cccc([N-]S(C)(=O)=O)c3C)cc2)cc1,565.4,1,,565.4,565.4
C#CCCCCc1ccc(OCCCc2cc(C(=O)N(C)C)no2)cc1,82.1372,1,,82.1372,82.1372
C#CCCc1ccc(OCCCc2cc(C(=O)N(C)C)no2)cc1,62.0912,1,,62.0912,62.0912
C#CCN(Cc1ccc(F)cc1)c1cc(C)c(NC(=O)OC)c(C)c1,62.7,1,,62.7,62.7
C#CCN1C(=O)C(C)N(C)c2nc(Nc3cc(F)c([O-])c(F)c3)ncc21,9.9716,1,,9.9716,9.9716
C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCN1CCCC1C(=O)Nc1cnn(-c2ncccn2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCN1CCN(C(=O)CCS(C)(=O)=O)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCN1CCN(Cc2nc([O-])cc(C(F)(F)F)n2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)CCc1c(C)nn(C)c1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
