SMILES_standardized,SMILES,mol_id,dataset,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Brc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc12,Brc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc12,E-0015653,openadmet_expansion_train,20.1,1,,20.1,20.1
Brc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,Brc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,E-0016409,openadmet_expansion_train,1.9,1,,1.9,1.9
Brc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,Brc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0016963,openadmet_expansion_train,8.0,1,,8.0,8.0
Brc1cnn2ccc(-c3ccc(OCCN4CCCCC4)cc3)nc12,Brc1cnn2ccc(-c3ccc(OCCN4CCCCC4)cc3)nc12,E-0016408,openadmet_expansion_train,7.6,1,,7.6,7.6
C#Cc1c[nH]nc1C(=O)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,C#Cc1cn[nH]c1C(=O)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,E-0014296,openadmet_expansion_train,26.8,1,,26.8,26.8
C#Cc1cc(-c2ccc(C(=O)NCCOC)cc2)cc2cnccc12,C#Cc1cc(-c2ccc(C(=O)NCCOC)cc2)cc2cnccc12,E-0016274,openadmet_expansion_train,43.6,1,,43.6,43.6
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)c2ccncc2c1,C#Cc1cc(-c2ccc(OCCN(C)C)cc2)c2ccncc2c1,E-0016026,openadmet_expansion_train,24.6,1,,24.6,24.6
C#Cc1cc(-c2ccc(OCCN(C)C)cc2)cc2cnccc12,C#Cc1cc(-c2ccc(OCCN(C)C)cc2)cc2cnccc12,E-0016025,openadmet_expansion_train,41.5,1,,41.5,41.5
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)c2ccncc2c1,E-0015406,openadmet_expansion_train,31.2,1,,31.2,31.2
C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,C#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,E-0015405,openadmet_expansion_train,23.9,1,,23.9,23.9
C#Cc1cc(N)n2nc(-c3ccccc3)cc2n1,C#Cc1cc(N)n2nc(-c3ccccc3)cc2n1,E-0011834,openadmet_expansion_train,165.0,1,,165.0,165.0
C#Cc1cccc(-c2ccc(OCCN3CCCCC3)cc2)c1,C#Cc1cccc(-c2ccc(OCCN3CCCCC3)cc2)c1,E-0016139,openadmet_expansion_train,3.8,1,,3.8,3.8
C#Cc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,C#Cc1cccc2c(C(=O)N3CCN(c4ccc(CN5CC(OC)C5)cc4)CC3)cn(C)c12,E-0014316,openadmet_expansion_train,34.2,1,,34.2,34.2
C#Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,C#Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,E-0017565,openadmet_expansion_train,6.1,1,,6.1,6.1
C#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,C#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,E-0017351,openadmet_expansion_train,3.7,1,,3.7,3.7
C#Cc1cnn2cc(-c3ccc(C(N)=O)cc3)cnc12,C#Cc1cnn2cc(-c3ccc(C(N)=O)cc3)cnc12,E-0017357,openadmet_expansion_train,1.1,1,,1.1,1.1
C#Cc1cnn2cc(-c3ccc(OCCN4CC5CCC(C4)O5)c(F)c3)ccc12,C#Cc1cnn2cc(-c3ccc(OCCN4CC5CCC(C4)O5)c(F)c3)ccc12,E-0017355,openadmet_expansion_train,141.2,1,,141.2,141.2
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)c(F)c3)ccc12,C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)c(F)c3)ccc12,E-0017256,openadmet_expansion_train,25.3,1,,25.3,25.3
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)ccc12,E-0017254,openadmet_expansion_train,17.9,1,,17.9,17.9
C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,C#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0016669,openadmet_expansion_train,7.3,1,,7.3,7.3
C(#CC1CC1)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,C(#CC1CC1)c1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,E-0015606,openadmet_expansion_train,13.1,1,,13.1,13.1
C1=C(c2cc3ncc(-c4ccc(OCCN5CCCCC5)cc4)cn3n2)CCOC1,C1=C(c2cc3ncc(-c4ccc(OCCN5CCCCC5)cc4)cn3n2)CCOC1,E-0017147,openadmet_expansion_train,42.8,1,,42.8,42.8
C=Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,C=Cc1cn(C)c(=O)c2[nH]c3cc(OCCN4CC5(COC5)C4)ccc3c12,E-0017414,openadmet_expansion_train,6.4,1,,6.4,6.4
C=Cc1cncc(OC2CCN(C(=O)c3[nH]nc4cccnc34)CC2)c1,C=Cc1cncc(OC2CCN(C(=O)c3n[nH]c4cccnc34)CC2)c1,E-0014673,openadmet_expansion_train,7.4,1,,7.4,7.4
C=Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,C=Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0016735,openadmet_expansion_train,7.2,1,,7.2,7.2
CC#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,CC#Cc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cnccc12,E-0015601,openadmet_expansion_train,17.5,1,,17.5,17.5
CC#Cc1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,CC#Cc1cc2ncc(-c3ccc(OCCN4CCCCC4)cc3)cn2n1,E-0017360,openadmet_expansion_train,16.8,1,,16.8,16.8
CC#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,CC#Cc1cnn2c(-c3ccc(OCCN4CCCCC4)c(F)c3)ccnc12,E-0017356,openadmet_expansion_train,8.5,1,,8.5,8.5
CC#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,CC#Cc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,E-0017257,openadmet_expansion_train,20.7,1,,20.7,20.7
CC(=O)N(CCN(C)C)c1ccc(-c2cc3cnccc3c(C)c2N)cc1,CC(=O)N(CCN(C)C)c1ccc(-c2cc3cnccc3c(C)c2N)cc1,E-0016489,openadmet_expansion_train,9.0,1,,9.0,9.0
CC(=O)N1CC(COc2cnn(-c3ccc4ccncc4c3)c2)C1,CC(=O)N1CC(COc2cnn(-c3ccc4ccncc4c3)c2)C1,E-0015637,openadmet_expansion_train,6.8,1,,6.8,6.8
CC(=O)N1CCC(OC2CCN(C(=O)c3[nH]ncc3-c3ccc4ncsc4c3)CC2)CC1,CC(=O)N1CCC(OC2CCN(C(=O)c3n[nH]cc3-c3ccc4ncsc4c3)CC2)CC1,E-0014127,openadmet_expansion_train,6.8,1,,6.8,6.8
CC(=O)N1CCN(C(=O)c2[nH]ncc2-c2ccc3ncsc3c2)CC1,CC(=O)N1CCN(C(=O)c2n[nH]cc2-c2ccc3ncsc3c2)CC1,E-0014242,openadmet_expansion_train,5.3,1,,5.3,5.3
CC(=O)N1CCN(CCOc2cc3[nH]c4c(=O)n(C)ccc4c3cc2F)CC1,CC(=O)N1CCN(CCOc2cc3[nH]c4c(=O)n(C)ccc4c3cc2F)CC1,E-0016462,openadmet_expansion_train,9.2,1,,9.2,9.2
CC(=O)N1CCN(CCOc2ccc(-c3cc4cnccc4c(C)c3N)cc2)CC1,CC(=O)N1CCN(CCOc2ccc(-c3cc4cnccc4c(C)c3N)cc2)CC1,E-0015548,openadmet_expansion_train,52.3,1,,52.3,52.3
CC(=O)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,CC(=O)N1CCN(CCOc2ccc3c(c2)[nH]c2c(=O)n(C)ccc23)CC1,E-0016106,openadmet_expansion_train,1.4,1,,1.4,1.4
CC(=O)NC1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,CC(=O)NC1CN(CCOc2ccc(-c3cnc4c(C#N)cnn4c3)cc2)C1,E-0017259,openadmet_expansion_train,0.7,1,,0.7,0.7
CC(=O)NCCCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,CC(=O)NCCCN(C)CCOc1ccc(-c2cc3cnccc3c(C)c2N)cc1,E-0016615,openadmet_expansion_train,44.4,1,,44.4,44.4
CC(=O)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,CC(=O)NCCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,E-0014105,openadmet_expansion_train,4.9,1,,4.9,4.9
CC(=O)NCCOc1ccc(-c2cc(C)c3ccncc3c2)cc1,CC(=O)NCCOc1ccc(-c2cc(C)c3ccncc3c2)cc1,E-0015385,openadmet_expansion_train,24.8,1,,24.8,24.8
CC(=O)NCCOc1ccc(-c2cc(C)cc3cnccc23)cc1,CC(=O)NCCOc1ccc(-c2cc(C)cc3cnccc23)cc1,E-0015443,openadmet_expansion_train,26.7,1,,26.7,26.7
CC(=O)NCCOc1cnn(-c2ccc3ccncc3c2)c1,CC(=O)NCCOc1cnn(-c2ccc3ccncc3c2)c1,E-0015595,openadmet_expansion_train,7.6,1,,7.6,7.6
CC(=O)NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,CC(=O)NCCn1ccc2c([nH]c3cc(F)ccc32)c1=O,E-0014103,openadmet_expansion_train,2.1,1,,2.1,2.1
CC(=O)NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1,CC(=O)NCc1cccc(Nc2cccc(-c3cccnc3)n2)n1,E-0014911,openadmet_expansion_train,9.0,1,,9.0,9.0
CC(=O)N[C@@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,CC(=O)N[C@@H](C)CCOc1cccc(-c2ccc3ccncc3c2)c1,E-0014027,openadmet_expansion_train,35.2,1,,35.2,35.2
CC(=O)N[C@@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,CC(=O)N[C@@H](C)COc1ccc(-c2ccc3cnccc3c2)cc1,E-0013914,openadmet_expansion_train,24.8,1,,24.8,24.8
CC(=O)N[C@@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,CC(=O)N[C@@H](C)COc1ccc(N)c(-c2cc(-c3ccncc3)ccn2)c1,E-0014718,openadmet_expansion_train,10.6,1,,10.6,10.6
CC(=O)N[C@@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,CC(=O)N[C@@H](C)COc1ccc([N+](=O)[O-])c(-c2cc(-c3ccncc3)ccn2)c1,E-0014720,openadmet_expansion_train,11.8,1,,11.8,11.8
CC(=O)N[C@@H](C)COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,CC(=O)N[C@@H](C)COc1ccc2c(c1)c1cc3cnccc3c(C)c1n2C,E-0011214,openadmet_expansion_train,30.8,1,,30.8,30.8
CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCN(C)C3=O,CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCN(C)C3=O,E-0014797,openadmet_expansion_train,6.7,1,,6.7,6.7
CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCNC3=O,CC(=O)N[C@@H](C)COc1ccc2sc3c(c2c1)SCCNC3=O,E-0014726,openadmet_expansion_train,0.0,1,,0.0,0.0
CC(=O)N[C@@H](C)COc1cccc(-c2cc(C)c3ccncc3c2)c1,CC(=O)N[C@@H](C)COc1cccc(-c2cc(C)c3ccncc3c2)c1,E-0015208,openadmet_expansion_train,45.4,1,,45.4,45.4
