SMILES_standardized,hlm_value_scaled_deduplicated,n_reps,y_std,y_min,y_max
Brc1cc(-c2ccc(OCCN3CCCCC3)cc2)cc2cncnc12,20.1,1,,20.1,20.1
Brc1cc2c(cc1Cn1cncn1)OCCCO2,7.695999999472693,1,,7.695999999472693,7.695999999472693
Brc1ccc(-c2nnc(Cn3cnc4ccccc43)o2)o1,4.73900000328012,1,,4.73900000328012,4.73900000328012
Brc1cnc(N2CCCN(c3ccccc3)CC2)nc1,120.6720000762646,1,,120.6720000762646,120.6720000762646
Brc1cnn2c(-c3ccc(OCCN4CCCCC4)cc3)ccnc12,1.9,1,,1.9,1.9
Brc1cnn2cc(-c3ccc(OCCN4CCCCC4)cc3)cnc12,8.0,1,,8.0,8.0
Brc1cnn2ccc(-c3ccc(OCCN4CCCCC4)cc3)nc12,7.6,1,,7.6,7.6
Brc1nnc(N2CCC(OC3CCCC3)CC2)s1,77.340999983335,1,,77.340999983335,77.340999983335
C#CCN(Cc1ccc(F)cc1)c1cc(C)c(NC(=O)OC)c(C)c1,62.7,1,,62.7,62.7
C#CCN1CCC(c2nc(Cc3noc(C)n3)no2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCN1CCCC1C(=O)Nc1cnn(-c2ncccn2)c1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCN1CCN(C(=O)CCS(C)(=O)=O)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCN1CCN(Cc2nc([O-])cc(C(F)(F)F)n2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)CCc1c(C)nn(C)c1C,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)CN1CCCN(C(=O)c2cccc(C)n2)CC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)Cc1coc(-c2ccccc2)n1,26.932000012656417,1,,26.932000012656417,26.932000012656417
C#CCNC(=O)Cc1coc2cc(OC)ccc12,15.440000000010052,1,,15.440000000010052,15.440000000010052
C#CCNC(=O)N(Cc1ccccc1F)C1CCOCC1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)c1cc(C(C)C)nn1CC,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCNC(=O)c1ccc2c(c1)OCO2,13.988000011685036,1,,13.988000011685036,13.988000011685036
C#CCOc1ccc(C(=O)[N-]N2CCCC2=O)cc1,4.73900000328012,1,,4.73900000328012,4.73900000328012
C#CCOc1ccc(OC)cc1C(N)=O,13.80199999777602,1,,13.80199999777602,13.80199999777602
C#C[C@@](C)(CC)NC(=O)c1cc(F)cnc1NC1CC(F)(F)C1,69.62600003852297,1,,69.62600003852297,69.62600003852297
C#Cc1c[nH]nc1C(=O)N1CCN(Cc2cncc(Cl)c2)C2(CC2)C1,26.8,1,,26.8,26.8
C#Cc1cc(-c2ccc(C(=O)NCCOC)cc2)cc2cnccc12,43.6,1,,43.6,43.6
